date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:49:32	3662/3662	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:17%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/testimonial/?SA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/testimonial/index3dd6.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/testimonial/)
02:49:33	2518/2518	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:18%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/testimonial/tinified/	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/testimonial/tinified/index.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/testimonial/)
02:49:35	9714/9714	---MCZ	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:33%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/work/?ND	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/work/index9a11.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/work/)
02:49:35	9713/9713	---MCZ	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:33%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/work/?MA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/work/index2a60.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/work/)
02:49:35	9713/9713	---MCZ	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:34%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/work/?SA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/work/index3dd6.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/work/)
02:49:35	133465/133465	---M--	200	added ('OK')	image/png	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/work/img-13%20-%20Copy.png	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/work/img-13%20-%20Copy.png	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/work/)
02:49:37	122399/122399	---M--	200	added ('OK')	image/png	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/work/img-14%20-%20Copy.png	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/work/img-14%20-%20Copy.png	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/work/)
02:49:37	98579/98579	---M--	200	added ('OK')	image/png	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/work/img-25%20-%20Copy.png	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/work/img-25%20-%20Copy.png	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/work/)
02:49:37	2601/2601	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:35%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/?NA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/indexd4cd.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/?ND)
02:49:37	2602/2602	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:35%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/?MD	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/index7dc1.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/?MA)
02:49:38	2602/2602	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:37%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/?SD	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/index38f9.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/?SA)
02:49:38	6183/6183	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/basic/_basic.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/basic/_basic.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/basic/)
02:49:38	1600/1600	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:37%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/basic/?ND	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/basic/index9a11.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/basic/)
02:49:38	1599/1599	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:38%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/basic/?MA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/basic/index2a60.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/basic/)
02:49:38	1293/1293	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/elements/_buttons.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/elements/_buttons.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/elements/)
02:49:38	1599/1599	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:38%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/basic/?SA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/basic/index3dd6.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/basic/)
02:49:39	1898/1898	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:38%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/elements/?ND	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/elements/index9a11.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/elements/)
02:49:39	1270/1270	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/elements/_heading.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/elements/_heading.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/elements/)
02:49:39	1897/1897	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:38%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/elements/?MA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/elements/index2a60.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/elements/)
02:49:39	1897/1897	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:39%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/elements/?SA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/elements/index3dd6.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/elements/)
02:49:39	0/0	---M--	200	added ('OK')	text/css	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/_animitions.css	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/_animitions.css	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/)
02:49:40	3706/3706	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:39%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/?ND	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/index9a11.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/)
02:49:40	3705/3705	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:39%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/?MA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/index2a60.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/)
02:49:40	4345/4345	---M-Z	200	added ('OK')	text/css	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/_animitions.min.css	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/_animitions.min.css	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/)
02:49:40	3705/3705	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:40%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/?SA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/index3dd6.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/)
02:49:41	8895/8895	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/_animitions.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/_animitions.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/)
02:49:41	6126/6126	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/_classes.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/_classes.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/)
02:49:41	323/323	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/_mixins.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/_mixins.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/)
02:49:42	6035/6035	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/_spacing.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/_spacing.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/)
02:49:42	352/352	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_404.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_404.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:42	7043/7043	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:42%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/?ND	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/index9a11.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:43	3508/3508	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_about.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_about.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:43	7042/7042	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:42%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/?MA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/index2a60.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:43	7042/7042	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:42%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/?SA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/index3dd6.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:43	1047/1047	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_achievement.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_achievement.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:44	1166/1166	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_blog.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_blog.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:44	1435/1435	---M--	200	added ('OK')	application/octet-stream	date:Wed,%2017%20May%202023%2006:20:13%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_colorMode.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_colorMode.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:45	1131/1131	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_contact.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_contact.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:45	604/604	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_faq.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_faq.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:45	934/934	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_footer.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_footer.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:46	11182/11182	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_header.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_header.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:46	7455/7455	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_hero-banner.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_hero-banner.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:47	4180/4180	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_inner-banner.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_inner-banner.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:47	2427/2427	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_page-title.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_page-title.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:47	1523/1523	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_preloader.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_preloader.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:48	1767/1767	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_pricing.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_pricing.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:48	5728/5728	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_services.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_services.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:49	1673/1673	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_team.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_team.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:49	3262/3262	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_testimonial.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_testimonial.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:49	2654/2654	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_work.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/_work.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/)
02:49:51	12194/12194	---MCZ	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:51%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/?NA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/indexd4cd.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/?ND)
02:49:51	4154/4154	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:51%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/?ND	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/index9a11.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/)
02:49:52	4153/4153	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:51%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/?MA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/index2a60.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/)
02:49:53	28584/28584	---M--	200	added ('OK')	font/otf	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/Givonic-Black.otf	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/Givonic-Black.otf	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/)
02:49:53	12195/12195	---MCZ	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:52%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/?MD	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/index7dc1.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/?MA)
02:49:53	12195/12195	---MCZ	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:52%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/?SD	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/index38f9.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/?SA)
02:49:53	4153/4153	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:52%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/?SA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/index3dd6.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/)
02:49:54	28736/28736	---M--	200	added ('OK')	font/otf	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/Givonic-Bold.otf	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/Givonic-Bold.otf	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/)
02:49:54	28420/28420	---M--	200	added ('OK')	font/otf	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/Givonic-Light.otf	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/Givonic-Light.otf	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/)
02:49:54	28392/28392	---M--	200	added ('OK')	font/otf	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/Givonic-Regular.otf	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/Givonic-Regular.otf	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/)
02:49:55	28596/28596	---M--	200	added ('OK')	font/otf	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/Givonic-SemiBold.otf	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/Givonic-SemiBold.otf	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/)
02:49:55	26448/26448	---M--	200	added ('OK')	font/otf	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/Givonic-Thin.otf	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/Givonic-Thin.otf	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/)
02:49:55	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Oct%202023%2000:49:55%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/license_certificate_jzwv84u7k9.txt	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/license_certificate_jzwv84u7k9.txt	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/)
02:49:56	1109/1109	---M-Z	200	added ('OK')	text/plain	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/license_certificate_JZWV84U7K9.txt	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/license_certificate_JZWV84U7K9.txt	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/givonic/)
02:50:11	1905/1905	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:55%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/layout/?NA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/layout/indexd4cd.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/layout/?ND)
02:50:11	1906/1906	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:55%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/layout/?MD	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/layout/index7dc1.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/layout/?MA)
02:50:11	1906/1906	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:55%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/layout/?SD	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/layout/index38f9.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/layout/?SA)
02:50:11	2756/2756	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:49:55%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/?NA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/indexd4cd.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/?ND)
